SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,10
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,100
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,100
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,120
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,120
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,110
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,110
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,110
SenseDirtAgent,0.1,0.1,120
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,100
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,130
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,130
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,100
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,10
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,110
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,130
SenseDirtAgent,0.1,0.1,10
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,100
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,0
SenseDirtAgent,0.1,0.1,0
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,160
SenseDirtAgent,0.1,0.1,0
SenseDirtAgent,0.1,0.1,10
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,120
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,130
SenseDirtAgent,0.1,0.1,10
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,110
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,170
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,10
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,100
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,60
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,100
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,30
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,70
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,40
SenseDirtAgent,0.1,0.1,90
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.1,80
SenseDirtAgent,0.1,0.1,20
SenseDirtAgent,0.1,0.1,50
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,120
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,120
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,110
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,160
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,110
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,110
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,100
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,80
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,0
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,20
SenseDirtAgent,0.1,0.2,90
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,40
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,30
SenseDirtAgent,0.1,0.2,60
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.2,70
SenseDirtAgent,0.1,0.2,10
SenseDirtAgent,0.1,0.2,50
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,90
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,80
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,90
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,80
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,80
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,80
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,70
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,70
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,100
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,70
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,70
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,80
SenseDirtAgent,0.1,0.3,80
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,60
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,30
SenseDirtAgent,0.1,0.3,40
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,20
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,10
SenseDirtAgent,0.1,0.3,50
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.1,0.3,0
SenseDirtAgent,0.2,0.1,110
SenseDirtAgent,0.2,0.1,190
SenseDirtAgent,0.2,0.1,90
SenseDirtAgent,0.2,0.1,160
SenseDirtAgent,0.2,0.1,70
SenseDirtAgent,0.2,0.1,180
SenseDirtAgent,0.2,0.1,10
